,date,salary_index,value_12m_change,property_index,salary,salary_yearly,property,finance_index
232,2008-05-01,342.0,0.07920479646576206,34.9338,287671.50559933635,3452058.067192036,31326505.434782606,9.074733050555006
233,2008-06-01,346.2,0.08526645768025065,34.9138,291204.31356283696,3494451.7627540436,31308570.65217391,8.959508609012543
234,2008-07-01,348.8,0.09068167604752975,35.1844,293391.2899211945,3520695.4790543336,31551228.260869555,8.961646483933988
235,2008-08-01,350.4,0.09124883213952018,35.0942,294737.1215263376,3536845.458316051,31470342.391304348,8.897856228721931
236,2008-09-01,352.2,0.09006499535747436,35.0241,296251.1820821236,3555014.184985483,31407480.978260864,8.834699200613489
237,2008-10-01,353.3,0.08841651263093042,34.9539,297176.44131065946,3566117.2957279133,31344529.89130434,8.78953979692536
238,2008-11-01,351.3,0.07793801779687026,34.8536,295494.1518042306,3545929.821650767,31254586.95652174,8.814214755657947
239,2008-12-01,353.6,0.0826699326393141,34.4026,297428.7847366238,3569145.416839486,30850157.60869565,8.643569820143044
240,2009-01-01,355.7,0.0749471139317015,33.8412,299195.18871837406,3590342.2646204885,30346728.260869563,8.45232181898327
241,2009-02-01,355.7,0.06656671664167924,33.6307,299195.18871837406,3590342.2646204885,30157964.67391304,8.399746445092983
242,2009-03-01,356.1,0.054798578199052095,32.3376,299531.6466196599,3594379.759435919,28998391.304347824,8.067703816832827
243,2009-04-01,355.4,0.043759177679882466,31.4956,298942.84529240977,3587314.143508917,28243336.95652174,7.873115045591081
244,2009-05-01,356.0,0.040935672514619936,31.2751,299447.5321443384,3593370.385732061,28045605.978260867,7.804819144060281
245,2009-06-01,356.7,0.030329289428076223,31.1447,300036.3334715885,3600436.0016590618,27928671.195652172,7.757024755552602
246,2009-07-01,358.0,0.026376146788990695,31.245,301129.8216507673,3613557.8598092077,28018614.13043478,7.753747198035494
247,2009-08-01,358.1,0.021974885844749048,31.4856,301213.9361260887,3614567.2335130647,28234369.56521739,7.811272481927493
248,2009-09-01,359.0,0.01930721181147077,31.4655,301970.9664039817,3623651.596847781,28216345.10869565,7.786715790569127
249,2009-10-01,360.1,0.019247098782904093,31.4455,302896.2256325176,3634754.707590211,28198410.326086953,7.757995406733261
250,2009-11-01,365.4,0.04013663535439793,30.9743,307354.2928245541,3688251.513894649,27775866.847826086,7.530903666191642
251,2009-12-01,366.5,0.03648190045248856,30.2827,308279.55205308995,3699354.6246370794,27155682.06521739,7.340653930381563
252,2010-01-01,366.9,0.03148720832161933,30.403,308616.00995437574,3703392.119452509,27263559.78260869,7.361780471315362
253,2010-02-01,368.6,0.03626651672757952,30.2827,310045.9560348403,3720551.472418084,27155682.06521739,7.298832516236686
254,2010-03-01,369.0,0.036225779275484316,30.423,310382.41393612605,3724588.9672335126,27281494.56521739,7.324699397764978
255,2010-04-01,369.5,0.039673607203151384,30.3729,310802.98631273326,3729635.835752799,27236567.93478261,7.302741912143042
256,2010-05-01,370.1,0.03960674157303368,30.9643,311307.673164662,3735692.0779759437,27766899.45652174,7.4328662204852485
257,2010-06-01,378.3,0.060555088309503846,30.7438,318205.0601410203,3818460.7216922436,27569168.478260867,7.2199691152101
258,2010-07-01,379.5,0.0600558659217878,30.3528,319214.43384487764,3830573.2061385317,27218543.478260867,7.105605875027497
259,2010-08-01,379.5,0.059759843619100694,30.3528,319214.43384487764,3830573.2061385317,27218543.478260867,7.105605875027497
260,2010-09-01,380.7,0.06044568245125337,30.4631,320223.80754873494,3842685.6905848193,27317453.804347824,7.108948273151733
261,2010-10-01,381.8,0.06026103860038878,30.7237,321149.0667772708,3853788.80132725,27551144.02173913,7.1491058389734485
262,2010-11-01,382.4,0.046524356869184436,30.7037,321653.75362919946,3859845.0435503935,27533209.239130434,7.133242119430944
263,2010-12-01,383.1,0.04529331514324708,30.3328,322242.5549564496,3866910.659477395,27200608.695652172,7.0341963109456165
264,2011-01-01,383.2,0.04442627418915235,30.5634,322326.66943177104,3867920.0331812524,27407396.739130434,7.085823001513463
265,2011-02-01,383.9,0.04150841020075946,30.8841,322915.4707590211,3874985.6491082534,27694980.978260867,7.147118334395454
266,2011-03-01,385.2,0.04390243902439028,30.9944,324008.95893819985,3888107.5072583985,27793891.30434782,7.148436932996739
267,2011-04-01,385.6,0.043572395128552266,31.2049,324345.4168394857,3892145.002073828,27982654.891304344,7.189520142850411
268,2011-05-01,389.9,0.053499054309645855,32.0369,327962.3392783077,3935548.071339692,28728741.847826086,7.299807123953283
269,2011-06-01,405.0,0.070578905630452,32.1973,340663.6250518457,4087963.500622148,28872578.80434782,7.062826955268484
270,2011-07-01,409.1,0.07799736495388676,32.1572,344112.31854002486,4129347.8224802986,28836619.56521739,6.9833350942804895
271,2011-08-01,409.7,0.07957839262187094,32.2574,344617.0053919535,4135404.064703442,28926472.826086953,6.9948359032145335
272,2011-09-01,412.8,0.0843183609141056,32.6885,347224.55412691826,4166694.649523019,29313057.065217387,7.035086448816927
273,2011-10-01,415.7,0.08878994237820836,33.0293,349663.8739112401,4195966.486934881,29618665.760869563,7.058842307986534
274,2011-11-01,416.9,0.09021966527196645,33.0293,350673.24761509744,4208078.971381169,29618665.760869563,7.038524220268655
275,2011-12-01,418.2,0.09162098668754881,33.33,351766.7357942762,4221200.829531314,29888315.2173913,7.080524339968408
276,2012-01-01,418.2,0.09133611691022958,33.3801,351766.7357942762,4221200.829531314,29933241.847826082,7.091167432360619
277,2012-02-01,427.1,0.11252930450638199,33.2999,359252.9240978847,4311035.089174616,29861323.369565215,6.926717772385939
278,2012-03-01,431.7,0.12071651090342672,33.7009,363122.189962671,4357466.279552052,30220915.76086956,6.935433075566169
279,2012-04-01,431.4,0.1187759336099583,33.6107,362869.8465367067,4354438.158440481,30140029.891304344,6.921680546290922
280,2012-05-01,432.9,0.11028468838163641,33.7209,364131.5636665284,4369578.763998341,30238850.543478258,6.920312500742861
281,2012-06-01,433.1,0.06938271604938273,34.2121,364299.7926171713,4371597.511406056,30679328.80434782,7.017875896466117
282,2012-07-01,433.5,0.059643119041798975,34.5128,364636.25051845703,4375635.006221484,30948978.26086956,7.073025564715714
283,2012-08-01,433.7,0.05857944837686113,34.4326,364804.4794690999,4377653.753629198,30877059.78260869,7.053335307071908
284,2012-09-01,436.3,0.056928294573643345,34.6632,366991.4558274575,4403897.46992949,31083847.826086957,7.05825874429012
285,2012-10-01,436.8,0.05075775799855675,34.9639,367412.0282040647,4408944.338448776,31353497.282608695,7.111338877469244
286,2012-11-01,437.7,0.04989206044615013,35.1043,368169.05848195765,4418028.701783491,31479399.456521742,7.125213886413636
287,2012-12-01,437.7,0.046628407460545196,35.2546,368169.05848195765,4418028.701783491,31614179.34782609,7.1557206803712985
288,2013-01-01,439.2,0.050215208034433356,35.1544,369430.7756117793,4433169.307341352,31524326.08695652,7.111013340896335
289,2013-02-01,449.4,0.052212596581596715,35.2346,378010.45209456654,4536125.4251347985,31596244.565217387,6.965469779592449
290,2013-03-01,455.3,0.05466759323604364,35.2346,382973.2061385317,4595678.47366238,31596244.565217387,6.875207816711721
291,2013-04-01,456.4,0.05795085767269348,35.4651,383898.46536706755,4606781.58440481,31802942.93478261,6.903505701777591
292,2013-05-01,456.5,0.05451605451605457,35.9262,383982.57984238904,4607790.958108668,32216429.34782609,6.9917297986646885
293,2013-06-01,457.8,0.057030708843223143,36.5778,385076.0680215678,4620912.816258813,32800744.56521739,7.098325778795704
294,2013-07-01,457.5,0.05536332179930792,36.8184,384823.7245956035,4617884.6951472415,33016499.999999993,7.149702121123936
295,2013-08-01,458.6,0.057412958266082725,36.7682,385748.98382413934,4628987.805889672,32971483.695652172,7.1228279438759925
296,2013-09-01,462.0,0.0589044235617695,37.099,388608.8759850684,4663306.511820821,33268124.999999993,7.134020660162486
297,2013-10-01,463.1,0.06021062271062272,37.7105,389534.1352136043,4674409.622563252,33816480.97826087,7.234385453732939
298,2013-11-01,464.2,0.06054375142791857,37.8408,390459.3944421401,4685512.7333056815,33933326.086956516,7.242179889033441
299,2013-12-01,463.8,0.059629883481836954,37.6604,390122.9365408544,4681475.238490253,33771554.347826086,7.213870121572448
300,2014-01-01,468.5,0.06671220400728606,37.7706,394076.31688096223,4728915.802571546,33870375.0,7.162397558776911
301,2014-02-01,470.5,0.046951490876724566,38.3119,395758.6063873911,4749103.276648693,34355779.89130435,7.23416145953942
302,2014-03-01,475.3,0.04392708104546461,39.1439,399796.10120282037,4797553.214433844,35101866.847826086,7.316618550935329
303,2014-04-01,478.4,0.048203330411919376,39.4346,402403.6499377851,4828843.799253421,35362548.913043484,7.323191716930422
304,2014-05-01,480.4,0.05235487404162087,39.3845,404085.939444214,4849031.273330567,35317622.282608695,7.283438751334494
305,2014-06-01,482.7,0.05439056356487537,39.0638,406020.57237660716,4872246.868519286,35030038.04347826,7.189709181161455
306,2014-07-01,484.7,0.05945355191256829,39.174,407702.86188303604,4892434.342596432,35128858.69565217,7.180241212395947
307,2014-08-01,487.4,0.06279982555604002,40.1764,409973.952716715,4919687.43260058,36027750.0,7.3231786558756005
308,2014-09-01,490.6,0.06190476190476191,40.2165,412665.6159270012,4951987.391124015,36063709.23913044,7.282673882363138
309,2014-10-01,493.8,0.06629237745627292,40.2065,415357.2791372874,4984287.349647449,36054741.84782608,7.233680427830133
310,2014-11-01,494.7,0.06570443774235235,40.4671,416114.30941518035,4993371.712982165,36288432.06521739,7.267320390122738
311,2014-12-01,494.6,0.06640793445450632,41.2891,416030.194939859,4992362.339278308,37025551.63043478,7.416439175323794
312,2015-01-01,498.1,0.06318036286019213,41.7101,418974.20157610945,5027690.418913313,37403078.80434782,7.439415653685402
313,2015-02-01,500.8,0.06439957492029769,42.4519,421245.2924097884,5054943.508917461,38068279.89130435,7.530901151347751
314,2015-03-01,502.1,0.0563854407742479,42.5922,422338.7805889672,5068065.367067606,38194092.391304344,7.5362272632650615
315,2015-04-01,503.2,0.05183946488294322,42.492,423264.0398175031,5079168.477810036,38104239.13043478,7.5020624531171345
316,2015-05-01,505.7,0.05266444629475431,42.9531,425366.90170053917,5104402.82040647,38517725.54347826,7.5459807735963595
317,2015-06-01,517.1,0.07126579656101106,42.9531,434955.9518871837,5219471.422646204,38517725.54347826,7.379621885916999
318,2015-07-01,523.0,0.07901794924695693,43.334,439918.70593114884,5279024.471173786,38859293.47826087,7.361074700534688
319,2015-08-01,524.7,0.0765285186704967,43.4342,441348.6520116134,5296183.824139361,38949146.73913043,7.354190872606226
320,2015-09-01,531.0,0.08234814512841404,43.9555,446647.86395686434,5359774.367482372,39416616.84782608,7.354156004582169
321,2015-10-01,532.9,0.07918185500202513,44.2261,448246.0389879717,5378952.46785566,39659274.45652174,7.373047948187589
322,2015-11-01,537.6,0.08671922377198316,44.3565,452199.4193280796,5426393.031936956,39776209.23913043,7.330137902844144
323,2015-12-01,542.7,0.09725030327537398,44.9579,456489.25756947324,5477871.090833679,40315508.152173914,7.359703703074598
324,2016-01-01,545.0,0.0941577996386267,45.2486,458423.8905018664,5501086.686022397,40576190.217391305,7.376031779410157
325,2016-02-01,564.0,0.12619808306709257,45.429,474405.64081294066,5692867.689755288,40737961.95652174,7.155965003337869
326,2016-03-01,568.8,0.13284206333399706,45.7598,478443.13562836987,5741317.627540438,41034603.26086956,7.147244922320846
327,2016-04-01,570.4,0.1335453100158983,46.0906,479788.967233513,5757467.606802156,41331244.56521739,7.178719428032321
328,2016-05-01,573.1,0.1332806011469252,46.6219,482060.05806719203,5784720.696806304,41807682.06521738,7.227260270024628
329,2016-06-01,581.6,0.12473409398568935,47.6443,489209.7884695147,5870517.461634176,42724508.152173914,7.277809568133146
330,2016-07-01,581.9,0.11261950286806877,48.6969,489462.131895479,5873545.582745748,43668415.76086956,7.434762384265959
331,2016-08-01,583.4,0.11187345149609285,49.1379,490723.84902530065,5888686.1883036075,44063877.717391305,7.482802837229313
332,2016-09-01,586.7,0.10489642184557457,49.2983,493499.6267109083,5921995.5205309,44207714.67391304,7.46500305862269
333,2016-10-01,588.3,0.10395946706699188,50.2606,494845.45831605134,5938145.499792616,45070646.73913043,7.590020611772561
334,2016-11-01,589.9,0.09728422619047605,50.9423,496191.28992119443,5954295.479054334,45681953.80434782,7.672100581008295
335,2016-12-01,592.2,0.09121061359867322,51.6941,498125.9228535877,5977511.074243053,46356122.28260869,7.755087645484434
336,2017-01-01,592.4,0.08697247706422018,52.6063,498294.1518042305,5979529.821650766,47174127.7173913,7.889270414971851
337,2017-02-01,595.1,0.055141843971631355,53.8994,500565.24263790954,6006782.911654915,48333701.086956516,8.046520375020547
338,2017-03-01,597.3,0.05010548523206748,55.3428,502415.7610949812,6028989.133139774,49628054.34782608,8.231571371564375
339,2017-04-01,598.4,0.04908835904628339,56.5557,503341.02032351715,6040092.243882205,50715709.23913043,8.396512369574912
340,2017-05-01,617.8,0.07799685918687826,57.5982,519659.22853587713,6235910.742430526,51650559.78260869,8.282761238252942
341,2017-06-01,623.8,0.07255845942228323,57.7386,524706.0970551637,6296473.164661964,51776461.956521735,8.223089434750483
342,2017-07-01,623.9,0.0721773500601477,57.9391,524790.2115304852,6297482.538365822,51956258.152173914,8.250321908102727
343,2017-08-01,625.2,0.07164895440521102,58.5004,525883.699709664,6310604.396515967,52459597.826086946,8.3129276579355
344,2017-09-01,630.0,0.07380262485086075,58.9816,529921.1945250933,6359054.33430112,52891108.69565217,8.317448776991
345,2017-10-01,630.7,0.07207207207207222,59.0818,530509.9958523434,6366119.950228121,52980961.956521735,8.32233171393876
346,2017-11-01,631.6,0.07068994744872015,58.6508,531267.0261302363,6375204.3135628365,52594467.391304344,8.249848131049385
347,2017-12-01,632.8,0.06855791962174917,58.7711,532276.3998340936,6387316.798009124,52702345.10869564,8.251093029411434
348,2018-01-01,635.6,0.072923700202566,59.3524,534631.6051430941,6415579.2617171295,53223619.56521739,8.295995948925755
349,2018-02-01,638.1,0.07225676356914801,59.6331,536734.4670261302,6440813.604313562,53475334.23913043,8.302574414405777
350,2018-03-01,640.0,0.071488364306044,59.603,538332.6420572376,6459991.70468685,53448342.391304344,8.273747836630584
351,2018-04-01,641.9,0.07269385026737973,60.0241,539930.8170883451,6479169.805060141,53825959.23913043,8.307539524136736
352,2018-05-01,656.5,0.0626416315959859,60.2346,552211.5304852758,6626538.36582331,54014722.826086946,8.151272933794585
353,2018-06-01,660.9,0.05947419044565572,60.7458,555912.5673994193,6670950.808793031,54473135.86956522,8.165722912806338
354,2018-07-01,663.4,0.06331142811347967,60.9362,558015.4292824554,6696185.151389465,54643874.99999999,8.160448638231179
355,2018-08-01,662.8,0.0601407549584132,60.8962,557510.7424305266,6690128.909166319,54608005.43478261,8.162474322424904
356,2018-09-01,667.0,0.058730158730158744,61.2771,561043.5503940274,6732522.604728328,54949573.36956521,8.161810452886336
357,2018-10-01,669.6,0.061677501189154826,61.5277,563230.5267523848,6758766.321028618,55174296.19565217,8.163367924703628
358,2018-11-01,670.6,0.061747941735275536,62.1391,564071.6715055993,6768860.058067191,55722562.49999999,8.232193016546312
359,2018-12-01,670.7,0.05989254108723152,62.2294,564155.7859809208,6769869.431771049,55803538.04347825,8.242926781067862
360,2019-01-01,672.6,0.05821271239773451,62.4499,565753.9610120282,6789047.532144338,56001269.021739125,8.248766672583743
361,2019-02-01,674.0,0.05626077417332698,61.8184,566931.5636665283,6803178.76399834,55434978.260869555,8.148393594215877
362,2019-03-01,675.3,0.05515625000000002,62.1692,568025.0518457071,6816300.622148486,55749554.34782608,8.178857922826461
363,2019-04-01,685.4,0.06776756504128367,62.3797,576520.6138531729,6918247.366238074,55938317.9347826,8.085619807087081
364,2019-05-01,690.0,0.051028179741051005,62.5601,580389.8797179593,6964678.556615512,56100089.67391304,8.054943127364503
365,2019-06-01,689.3,0.04297170525041616,62.6604,579801.0783907091,6957612.9406885095,56190032.60869565,8.076050376429134
366,2019-07-01,691.3,0.0420560747663552,62.7205,581483.367897138,6977800.414765656,56243926.63043478,8.06040919591474
367,2019-08-01,691.5,0.0433011466505735,63.0714,581651.596847781,6979819.162173372,56558592.391304344,8.103160135984549
368,2019-09-01,695.2,0.042278860569715304,63.4423,584763.8324346744,7017165.989216093,56891192.93478261,8.107431550317093
369,2019-10-01,697.6,0.041816009557944955,63.7731,586782.579842389,7041390.958108667,57187834.23913043,8.12166723582853
370,2019-11-01,698.7,0.041902773635550394,63.6127,587707.8390709249,7052494.068851098,57043997.28260869,8.088485679776198
371,2019-12-01,700.7,0.04472938720739528,63.6528,589390.1285773538,7072681.542928245,57079956.521739125,8.070483051624402
372,2020-01-01,705.6,0.04906333630686888,63.9836,593511.7378681045,7122140.854417253,57376597.82608695,8.056088611404135
373,2020-02-01,706.6,0.04836795252225512,64.3344,594352.8826213189,7132234.591455827,57691173.91304348,8.088793655519343
374,2020-03-01,708.7,0.04945949948171191,64.4246,596119.2866030693,7153431.439236831,57772059.78260869,8.076132451025789
375,2020-04-01,732.1,0.0681353953895536,64.3945,615802.073828287,7389624.8859394435,57745067.9347826,7.814343600127338
376,2020-05-01,734.5,0.06449275362318851,64.9358,617820.8212360016,7413849.854832019,58230472.826086946,7.8542827230490655
377,2020-06-01,735.7,0.06731466705353273,65.0561,618830.194939859,7425962.339278308,58338350.54347826,7.855998708060762
378,2020-07-01,734.6,0.0626356140604658,65.818,617904.935711323,7414859.228535877,59021576.08695651,7.959905140183058
379,2020-08-01,736.1,0.06449746926970357,66.3292,619166.6528411447,7429999.8340937365,59479989.13043478,8.005382295905498
380,2020-09-01,742.0,0.06731875719217495,66.9908,624129.4068851098,7489552.882621318,60073271.73913042,8.020942328683443
381,2020-10-01,747.1,0.07095756880733939,67.6223,628419.2451265035,7541030.941518042,60639562.49999999,8.04128281269099
382,2020-11-01,749.7,0.07299270072992692,68.1736,630606.221484861,7567274.657818332,61133934.78260868,8.078725505152178
383,2020-12-01,751.2,0.07207078635650066,68.5746,631867.9386146826,7582415.263376191,61493527.17391305,8.110018383051745
384,2021-01-01,778.6,0.10345804988662133,68.6347,654915.3048527582,7858983.658233099,61547421.195652165,7.831473365029188
385,2021-02-01,781.2,0.10557599773563542,69.0557,657102.2812111157,7885227.374533388,61924948.36956522,7.8532863325618
386,2021-03-01,783.9,0.1061097784676166,71.3412,659373.3720447946,7912480.464537535,63974445.652173914,8.085257959106135
387,2021-04-01,786.2,0.07389700860538184,73.2358,661308.0049771878,7935696.059726254,65673407.60869564,8.275695933213585
388,2021-05-01,789.3,0.07460857726344439,74.3986,663915.5537121525,7966986.644545831,66716135.86956522,8.374074018969122
389,2021-06-01,792.7,0.07747723256762273,75.4711,666775.4458730817,8001305.35047698,67677888.58695652,8.458355933500531
390,2021-07-01,791.6,0.07759324802613676,75.9623,665850.1866445458,7990202.239734549,68118366.84782608,8.525236884378174
391,2021-08-01,793.9,0.07852193995381063,77.1852,667784.819576939,8013417.834923267,69214989.13043477,8.637386762585747
392,2021-09-01,799.5,0.07749326145552571,78.1375,672495.2301949398,8069942.762339277,70068953.80434783,8.682707655789688
393,2021-10-01,803.8,0.07589345469147357,79.2101,676112.1526337619,8113345.831605142,71030796.19565216,8.754809380731087
394,2021-11-01,805.9,0.07496331866079764,79.7414,677878.5566155121,8134542.679386145,71507233.69565216,8.790565925342012
395,2021-12-01,806.0,0.07294994675186373,81.2149,677962.6710908336,8135552.053090003,72828578.80434783,8.951891442534185
396,2022-01-01,835.4,0.07295145132288727,82.5682,702692.3268353379,8432307.922024054,74042135.86956522,8.78076756141425
397,2022-02-01,838.0,0.0727086533538146,84.603,704879.3031936955,8458551.638324346,75866820.65217389,8.96924484192228
398,2022-03-01,839.7,0.07118254879448926,87.1993,706309.24927416,8475710.991289921,78195024.45652172,9.22577758218502
399,2022-04-01,853.0,0.08496565759348762,89.575,717496.474491912,8609957.693902945,80325407.60869564,9.329361474746534
400,2022-05-01,856.8,0.08551881413911055,92.2715,720692.8245541268,8648313.894649522,82743464.67391303,9.56758342514651
401,2022-06-01,856.7,0.08073672259366727,94.3264,720608.7100788055,8647304.520945664,84586173.91304348,9.781796594321069
402,2022-07-01,855.8,0.08110156644770083,95.3288,719851.6798009124,8638220.15761095,85485065.2173913,9.89614337880382
403,2022-08-01,857.5,0.08011084519460887,94.9178,721281.6258813769,8655379.510576524,85116505.43478261,9.833942616932474
404,2022-09-01,864.5,0.08130081300813008,95.6997,727169.639153878,8726035.669846535,85817665.76086956,9.834668228256147
405,2022-10-01,867.4,0.07912416023886548,96.251,729608.9589381998,8755307.507258397,86312038.04347825,9.858253176364524
406,2022-11-01,870.5,0.08015882863878887,95.9603,732216.5076731646,8786598.092077974,86051355.97826086,9.793478098861156
407,2022-12-01,905.6,0.12357320099255586,95.3188,761740.6885109913,9140888.262131896,85476097.82608695,9.350961895048007
408,2023-01-01,907.0,0.08570744553507303,94.8677,762918.2911654914,9155019.493985897,85071578.80434783,9.29234272632985
409,2023-02-01,910.8,0.08687350835322194,95.1183,766114.6412277062,9193375.694732474,85296301.63043478,9.278017614281442
410,2023-03-01,919.3,0.09479576039061555,96.5617,773264.3716300289,9279172.459560348,86590654.89130434,9.331721688402272
411,2023-04-01,933.9,0.09484173505275506,97.3035,785545.0850269597,9426541.020323515,87255855.97826086,9.256402299649281
412,2023-05-01,939.1,0.09605508870214763,97.9451,789919.0377436748,9479028.452924099,87831203.80434781,9.265844515663794
413,2023-06-01,949.7,0.10855608731177768,96.8725,798835.1721277478,9586022.065532973,86869361.41304347,9.062086527568788
414,2023-07-01,947.2,0.10680065435849517,96.1307,796732.3102447117,9560787.72293654,86204160.32608695,9.016428648371857
415,2023-08-01,950.0,0.10787172011661816,96.7823,799087.515553712,9589050.186644545,86788475.54347825,9.050789583347438
416,2023-09-01,958.5,0.10873337189126664,98.1455,806237.2459560347,9674846.951472417,88010910.32608695,9.096878820671428
417,2023-10-01,962.1,0.10917685035739,99.0778,809265.3670676068,9711184.404811282,88846940.21739128,9.148929369868952
418,2023-11-01,964.5,0.10798391728891432,99.1881,811284.1144753214,9735409.373703856,88945850.54347825,9.136323613029395
419,2023-12-01,966.3,0.06702738515901063,99.6492,812798.1750311073,9753578.100373287,89359336.95652172,9.161697998102028
420,2024-01-01,970.8,0.07034178610804842,100.0,816583.3264205722,9798999.917046867,89673913.04347825,9.151333177121135
421,2024-02-01,972.4,0.06763285024154597,101.9,817929.1580257154,9815149.896308584,91377717.39130434,9.30986468435606
422,2024-03-01,995.6,0.08299793321005122,102.7,837443.7163002903,10049324.595603485,92095108.69565216,9.16430828952855
423,2024-04-01,1000.2,0.07099261162865411,103.5,841312.9821650767,10095755.78598092,92812499.99999999,9.193219603120795
424,2024-05-01,1002.0,0.06697902246832066,104.9,842827.0427208627,10113924.512650352,94067934.7826087,9.300834178161987
425,2024-06-01,1006.7,0.06001895335369056,106.4,846780.4230609705,10161365.076731646,95413043.47826086,9.389785994083189
426,2024-07-01,1009.2,0.06545608108108114,107.2,848883.2849440066,10186599.419328079,96130434.7826087,9.436950529360228
427,2024-08-01,1010.0,0.06315789473684208,108.7,849556.200746578,10194674.408958936,97475543.47826086,9.561418007876812
428,2024-09-01,1017.1,0.061137193531559664,108.4,855528.3284944006,10266339.941932807,97206521.73913044,9.468469024884998
429,2024-10-01,1020.0,0.06018085438104137,108.6,857967.6482787224,10295611.779344669,97385869.56521738,9.45896869971297
430,2024-11-01,1023.2,0.06086054950751696,109.5,860659.3114890087,10327911.737868104,98192934.78260869,9.50753039673805
431,2024-12-01,1027.8,0.06364483079788896,108.8,864528.577353795,10374342.928245539,97565217.39130434,9.404471981128555
432,2025-01-01,1059.4,0.09126493613514652,110.4,891108.7515553712,10693305.018664455,99000000.0,9.258129252574584
433,2025-02-01,1059.9,0.08998354586589885,110.5,891529.3239319784,10698351.88718374,99089673.91304347,9.262143829064877
434,2025-03-01,1063.9,0.06860184813177983,110.9,894893.9029448362,10738726.835338034,99448369.56521739,9.260722531647017
435,2025-04-01,1082.6,0.08238352329534071,111.4,910623.3098299459,10927479.717959352,99896739.13043478,9.141791310420292
436,2025-05-01,1084.6,0.08243512974051881,110.9,912305.5993363748,10947667.192036498,99448369.56521739,9.08397814993478
437,2025-06-01,1088.8,0.08155359094069725,111.4,915838.4072998754,10990060.887598505,99896739.13043478,9.089734820592403
438,2025-07-01,1086.3,0.07639714625445881,111.7,913735.5454168393,10964826.545002071,100165760.86956522,9.135188820220986
439,2025-08-01,1087.7,0.076930693069307,111.1,914913.1480713396,10978957.776856076,99627717.39130433,9.074423949541195
440,2025-09-01,1096.4,0.07796676826270765,112.8,922231.1074243053,11066773.289091663,101152173.91304347,9.140168617418729
441,2025-10-01,1098.1,0.07656862745098025,112.8,923661.0535047697,11083932.642057236,101152173.91304347,9.12601846110363
